Name,Date,Wickets,Runs Conceded,Bowling E/R,Career Wickets Avg,Career Runs Conceded Avg,Career Bowling E/R Avg,Rolling Wickets Avg,Rolling Runs Conceded Avg,Rolling Bowling E/R Avg,Bowling Match Points
AVESH KHAN,2024-03-24,0,21,7.0,1.17,30.81,8.94,0.5,28.25,11.12,0
AVESH KHAN,2024-03-28,1,29,7.25,1.15,30.6,8.9,0.5,28.25,11.12,25
AVESH KHAN,2024-04-01,1,30,7.5,1.14,30.57,8.87,0.75,28.5,9.44,25
AVESH KHAN,2024-04-06,0,46,11.5,1.14,30.56,8.84,0.75,27.5,9.19,0
AVESH KHAN,2024-04-10,1,48,12.0,1.12,30.86,8.89,0.5,31.5,8.31,25
AVESH KHAN,2024-04-13,2,34,8.5,1.12,31.19,8.95,0.75,38.25,9.56,50
AVESH KHAN,2024-04-16,2,35,8.75,1.13,31.25,8.94,1.0,39.5,9.88,50
AVESH KHAN,2024-04-22,1,49,12.25,1.15,31.31,8.94,1.25,40.75,10.19,25
AVESH KHAN,2024-04-27,1,42,10.5,1.15,31.64,9.0,1.5,41.5,10.38,25
AVESH KHAN,2024-05-02,2,39,9.75,1.14,31.82,9.03,1.5,40.0,10.0,50
AVESH KHAN,2024-05-07,0,42,21.0,1.16,31.95,9.04,1.5,41.25,10.31,0
AVESH KHAN,2024-05-12,0,12,6.0,1.14,32.12,9.25,1.0,43.0,13.38,2
AVESH KHAN,2024-05-15,2,28,8.0,1.12,31.78,9.19,0.75,33.75,11.81,50
AVESH KHAN,2024-05-22,3,44,11.0,1.13,31.72,9.17,1.0,30.25,11.19,75
AVESH KHAN,2024-05-24,3,27,6.75,1.16,31.92,9.2,1.25,31.5,11.5,77
AVESH KHAN,2025-03-27,1,45,11.25,1.19,31.84,9.16,2.0,27.75,7.94,25
AVESH KHAN,2025-04-01,0,30,10.0,1.19,32.05,9.2,2.25,36.0,9.25,0
AVESH KHAN,2025-04-04,1,40,10.0,1.17,32.02,9.21,1.75,36.5,9.75,25
AVESH KHAN,2025-04-08,1,45,11.25,1.17,32.14,9.22,1.25,35.5,9.5,25
AVESH KHAN,2025-04-12,1,32,8.0,1.17,32.33,9.25,0.75,40.0,10.62,25
AVESH KHAN,2025-04-14,1,32,9.7,1.16,32.33,9.23,0.75,36.75,9.81,25
AVESH KHAN,2025-04-19,3,37,9.25,1.16,32.32,9.24,1.0,37.25,9.74,75
AVESH KHAN,2025-04-22,0,19,6.33,1.19,32.39,9.24,1.5,36.5,9.55,2
AVESH KHAN,2025-04-27,2,42,10.5,1.17,32.2,9.2,1.25,30.0,8.32,50
AVESH KHAN,2025-05-04,0,57,14.25,1.18,32.34,9.22,1.5,32.5,8.94,0
AVESH KHAN,2025-05-19,0,25,8.33,1.17,32.68,9.29,1.25,38.75,10.08,0
AVESH KHAN,2025-05-22,2,51,14.57,1.15,32.58,9.27,0.5,35.75,9.85,50
AVESH KHAN,2025-05-27,1,32,10.67,1.16,32.82,9.34,1.0,43.75,11.91,25
SURYA KUMAR YADAV,2014-05-07,0,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SURYA KUMAR YADAV,2016-04-10,0,21,7.0,0.0,8.0,8.0,0.0,8.0,8.0,0
VAIBHAV ARORA,2022-04-03,2,21,5.25,0.0,0.0,0.0,0.0,0.0,0.0,54
VAIBHAV ARORA,2022-04-08,0,34,8.5,2.0,21.0,5.25,2.0,21.0,5.25,0
VAIBHAV ARORA,2022-04-13,1,43,10.75,1.0,27.5,6.88,1.0,27.5,6.88,25
VAIBHAV ARORA,2022-04-17,0,35,10.0,1.0,32.67,8.17,1.0,32.67,8.17,0
VAIBHAV ARORA,2022-04-20,0,31,15.5,0.75,33.25,8.62,0.75,33.25,8.62,0
VAIBHAV ARORA,2023-04-26,0,22,11.0,0.6,32.8,10.0,0.25,35.75,11.19,0
VAIBHAV ARORA,2023-05-04,2,32,10.67,0.5,31.0,10.17,0.25,32.75,11.81,50
VAIBHAV ARORA,2023-05-08,0,32,10.67,0.71,31.14,10.24,0.5,30.0,11.79,0
VAIBHAV ARORA,2023-05-14,1,30,7.5,0.62,31.25,10.29,0.5,29.25,11.96,25
VAIBHAV ARORA,2023-05-20,2,30,7.5,0.67,31.11,9.98,0.75,29.0,9.96,50
VAIBHAV ARORA,2024-04-03,3,27,6.75,0.8,31.0,9.73,1.25,31.0,9.09,77
VAIBHAV ARORA,2024-04-08,2,28,7.0,1.0,30.64,9.46,1.5,29.75,8.1,50
VAIBHAV ARORA,2024-04-14,1,34,11.33,1.08,30.42,9.26,2.0,28.75,7.19,25
VAIBHAV ARORA,2024-04-16,1,45,15.0,1.08,30.69,9.42,2.0,29.75,8.14,25
VAIBHAV ARORA,2024-04-29,2,29,7.25,1.07,31.71,9.82,1.75,33.5,10.02,50
VAIBHAV ARORA,2024-05-03,0,35,11.67,1.13,31.53,9.64,1.5,34.0,10.14,0
VAIBHAV ARORA,2024-05-05,0,21,10.5,1.06,31.75,9.77,1.0,35.75,11.31,0
VAIBHAV ARORA,2024-05-11,0,16,8.0,1.0,31.12,9.81,0.75,32.5,11.1,0
VAIBHAV ARORA,2024-05-21,1,17,8.5,0.94,30.28,9.71,0.5,25.25,9.36,25
VAIBHAV ARORA,2024-05-26,1,24,8.0,0.95,29.58,9.65,0.25,22.25,9.67,25
VAIBHAV ARORA,2025-03-22,1,42,14.0,0.95,29.3,9.57,0.5,19.5,8.75,25
VAIBHAV ARORA,2025-03-26,2,33,8.25,0.95,29.9,9.78,0.75,24.75,9.62,50
VAIBHAV ARORA,2025-04-03,3,29,7.25,1.0,30.05,9.71,1.25,29.0,9.69,75
VAIBHAV ARORA,2025-04-08,0,35,8.75,1.09,30.0,9.6,1.75,32.0,9.38,0
VAIBHAV ARORA,2025-04-11,1,31,7.75,1.04,30.21,9.57,1.5,34.75,9.56,25
VAIBHAV ARORA,2025-04-15,1,26,11.3,1.04,30.24,9.49,1.5,32.0,8.0,25
VAIBHAV ARORA,2025-04-21,1,44,11.0,1.04,30.08,9.56,1.25,30.25,8.76,25
NAMAN DHIR,2024-03-24,0,13,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NAMAN DHIR,2024-05-03,0,25,8.33,0.0,13.0,13.0,0.0,13.0,13.0,0
NAMAN DHIR,2024-05-17,0,17,42.5,0.0,19.0,10.66,0.0,19.0,10.66,0
NAMAN DHIR,2025-03-23,0,12,4.0,0.0,18.33,21.28,0.0,18.33,21.28,6
NAMAN DHIR,2025-05-30,0,9,9.0,0.0,16.75,16.96,0.0,16.75,16.96,0
ARSHDEEP SINGH,2019-04-16,2,43,10.75,0.0,0.0,0.0,0.0,0.0,0.0,50
ARSHDEEP SINGH,2019-04-29,1,42,10.5,2.0,43.0,10.75,2.0,43.0,10.75,25
ARSHDEEP SINGH,2019-05-03,0,24,12.0,1.5,42.5,10.62,1.5,42.5,10.62,0
ARSHDEEP SINGH,2020-10-08,2,33,8.25,1.0,36.33,11.08,1.0,36.33,11.08,50
ARSHDEEP SINGH,2020-10-10,1,25,6.25,1.25,35.5,10.38,1.25,35.5,10.38,27
ARSHDEEP SINGH,2020-10-15,1,20,10.0,1.2,33.4,9.55,1.0,31.0,9.25,25
ARSHDEEP SINGH,2020-10-18,2,35,11.67,1.17,31.17,9.62,1.0,25.5,9.12,50
ARSHDEEP SINGH,2020-10-20,0,30,10.0,1.29,31.71,9.92,1.5,28.25,9.04,0
ARSHDEEP SINGH,2020-10-24,3,23,6.57,1.12,31.5,9.93,1.0,27.5,9.48,77
ARSHDEEP SINGH,2020-10-26,0,18,9.0,1.33,30.56,9.55,1.5,27.0,9.56,0
ARSHDEEP SINGH,2020-10-30,0,34,11.33,1.2,29.3,9.5,1.25,26.5,9.31,0
ARSHDEEP SINGH,2021-04-12,3,35,8.75,1.09,29.73,9.67,0.75,26.25,9.22,75
ARSHDEEP SINGH,2021-04-16,1,7,3.5,1.25,30.17,9.59,1.5,27.5,8.91,31
ARSHDEEP SINGH,2021-04-18,1,22,7.33,1.23,28.38,9.12,1.0,23.5,8.14,25
ARSHDEEP SINGH,2021-04-21,0,31,9.12,1.21,27.93,8.99,1.25,24.5,7.73,0
ARSHDEEP SINGH,2021-04-23,1,28,9.33,1.13,28.13,9.0,1.25,23.75,7.18,25
ARSHDEEP SINGH,2021-04-26,1,27,11.25,1.12,28.12,9.02,0.75,22.0,7.32,25
ARSHDEEP SINGH,2021-09-21,5,32,8.0,1.12,28.06,9.15,0.75,27.0,9.26,125
ARSHDEEP SINGH,2021-09-25,1,22,5.5,1.33,28.28,9.09,1.75,29.5,9.43,29
ARSHDEEP SINGH,2021-09-28,0,29,7.25,1.32,27.95,8.9,2.0,27.25,8.52,0
ARSHDEEP SINGH,2021-10-01,3,32,8.0,1.25,28.0,8.82,1.75,27.5,8.0,75
ARSHDEEP SINGH,2021-10-03,0,42,14.0,1.33,28.19,8.78,2.25,28.75,7.19,0
ARSHDEEP SINGH,2021-10-07,2,35,8.75,1.27,28.82,9.02,1.0,31.25,8.69,50
ARSHDEEP SINGH,2022-03-27,1,31,7.75,1.3,29.09,9.0,1.25,34.5,9.5,25
ARSHDEEP SINGH,2022-04-01,0,32,10.67,1.29,29.17,8.95,1.5,35.0,9.62,0
ARSHDEEP SINGH,2022-04-03,1,13,6.5,1.24,29.28,9.02,0.75,35.0,10.29,27
ARSHDEEP SINGH,2022-04-08,0,31,7.75,1.23,28.65,8.92,1.0,27.75,8.42,0
ARSHDEEP SINGH,2022-04-13,0,29,7.25,1.19,28.74,8.88,0.5,26.75,8.17,0
ARSHDEEP SINGH,2022-04-17,0,32,8.0,1.14,28.75,8.82,0.25,26.25,8.04,0
ARSHDEEP SINGH,2022-04-20,0,17,17.0,1.1,28.86,8.79,0.25,26.25,7.38,0
ARSHDEEP SINGH,2022-04-25,1,23,5.75,1.07,28.47,9.07,0.0,27.25,10.0,29
ARSHDEEP SINGH,2022-04-29,0,23,5.75,1.06,28.29,8.96,0.25,25.25,9.5,4
ARSHDEEP SINGH,2022-05-03,1,36,9.0,1.03,28.12,8.86,0.25,23.75,9.12,25
ARSHDEEP SINGH,2022-05-07,2,29,7.25,1.03,28.36,8.86,0.5,24.75,9.38,50
ARSHDEEP SINGH,2022-05-13,1,27,6.75,1.06,28.38,8.82,1.0,27.75,6.94,27
ARSHDEEP SINGH,2022-05-16,3,37,9.25,1.06,28.34,8.76,1.0,28.75,7.19,75
ARSHDEEP SINGH,2022-05-22,0,25,6.25,1.11,28.58,8.77,1.75,32.25,8.06,2
ARSHDEEP SINGH,2023-04-01,3,19,6.33,1.08,28.49,8.7,1.5,29.5,7.38,77
ARSHDEEP SINGH,2023-04-05,2,47,11.75,1.13,28.24,8.64,1.75,27.0,7.14,50
ARSHDEEP SINGH,2023-04-09,1,20,6.67,1.15,28.72,8.72,2.0,32.0,8.4,27
ARSHDEEP SINGH,2023-04-13,1,33,8.25,1.15,28.5,8.67,1.5,27.75,7.75,25
ARSHDEEP SINGH,2023-04-15,1,22,7.33,1.15,28.61,8.66,1.75,29.75,8.25,25
ARSHDEEP SINGH,2023-04-20,1,34,8.5,1.14,28.45,8.63,1.25,30.5,8.5,25
ARSHDEEP SINGH,2023-04-22,4,29,7.25,1.14,28.58,8.62,1.0,27.25,7.69,100
ARSHDEEP SINGH,2023-04-28,1,54,13.5,1.2,28.59,8.59,1.75,29.5,7.83,25
ARSHDEEP SINGH,2023-04-30,1,37,9.25,1.2,29.16,8.7,1.75,34.75,9.14,25
ARSHDEEP SINGH,2023-05-03,1,66,18.86,1.2,29.33,8.71,1.75,38.5,9.62,25
ARSHDEEP SINGH,2023-05-08,0,39,9.75,1.19,30.11,8.93,1.75,46.5,12.22,0
ARSHDEEP SINGH,2023-05-13,0,32,8.0,1.17,30.29,8.95,0.75,49.0,12.84,0
ARSHDEEP SINGH,2023-05-17,0,21,10.5,1.14,30.33,8.93,0.5,43.5,11.46,0
ARSHDEEP SINGH,2023-05-19,1,40,10.0,1.12,30.14,8.96,0.25,39.5,11.78,25
ARSHDEEP SINGH,2024-03-23,2,28,7.0,1.12,30.33,8.98,0.25,33.0,9.56,50
ARSHDEEP SINGH,2024-03-25,0,40,12.5,1.13,30.29,8.94,0.75,30.25,8.88,0
ARSHDEEP SINGH,2024-03-30,2,30,10.0,1.11,30.47,9.01,0.75,32.25,10.0,50
ARSHDEEP SINGH,2024-04-04,0,33,8.25,1.13,30.46,9.03,1.25,34.5,9.88,0
ARSHDEEP SINGH,2024-04-09,4,29,7.25,1.11,30.51,9.01,1.0,32.75,9.44,100
ARSHDEEP SINGH,2024-04-13,1,45,12.86,1.16,30.48,8.98,1.5,33.0,9.5,25
ARSHDEEP SINGH,2024-04-18,0,35,11.67,1.16,30.74,9.05,1.75,34.25,9.59,0
ARSHDEEP SINGH,2024-04-21,1,17,8.1,1.14,30.81,9.09,1.25,35.5,10.01,25
ARSHDEEP SINGH,2024-04-26,2,45,11.25,1.14,30.58,9.08,1.5,31.5,9.97,50
ARSHDEEP SINGH,2024-05-01,1,52,13.0,1.15,30.82,9.11,1.0,35.5,10.97,25
ARSHDEEP SINGH,2024-05-05,2,42,10.5,1.15,31.16,9.18,1.0,37.25,11.0,50
ARSHDEEP SINGH,2024-05-09,1,41,13.67,1.16,31.34,9.2,1.5,39.0,10.71,25
ARSHDEEP SINGH,2024-05-15,1,31,7.75,1.16,31.49,9.27,1.5,45.0,12.1,25
ARSHDEEP SINGH,2024-05-19,2,37,9.25,1.16,31.48,9.25,1.25,41.5,11.23,50
ARSHDEEP SINGH,2025-03-25,2,36,9.0,1.17,31.57,9.25,1.5,37.75,10.29,50
ARSHDEEP SINGH,2025-04-01,3,43,10.75,1.18,31.64,9.24,1.5,36.25,9.92,75
ARSHDEEP SINGH,2025-04-05,1,35,8.75,1.21,31.81,9.27,2.0,36.75,9.19,25
ARSHDEEP SINGH,2025-04-08,0,39,9.75,1.21,31.85,9.26,2.0,37.75,9.44,0
ARSHDEEP SINGH,2025-04-12,1,37,9.25,1.19,31.96,9.26,1.5,38.25,9.56,25
ARSHDEEP SINGH,2025-04-15,1,11,3.67,1.19,32.03,9.26,1.25,38.5,9.62,31
ARSHDEEP SINGH,2025-04-18,2,23,7.67,1.18,31.73,9.19,0.75,30.5,7.86,50
ARSHDEEP SINGH,2025-04-20,1,26,8.67,1.19,31.61,9.16,1.0,27.5,7.59,25
ARSHDEEP SINGH,2025-04-30,2,25,7.81,1.19,31.53,9.16,1.25,24.25,7.32,50
ARSHDEEP SINGH,2025-05-04,3,16,4.0,1.2,31.45,9.14,1.5,21.25,6.95,81
ARSHDEEP SINGH,2025-05-18,0,60,15.0,1.23,31.24,9.07,2.0,22.5,7.04,0
ARSHDEEP SINGH,2025-05-24,0,35,8.75,1.21,31.62,9.15,1.5,31.75,8.87,0
ARSHDEEP SINGH,2025-05-26,2,28,7.0,1.19,31.66,9.14,1.25,34.0,8.89,50
ARSHDEEP SINGH,2025-05-29,0,20,10.0,1.21,31.62,9.12,1.25,34.75,8.69,0
ARSHDEEP SINGH,2025-06-01,0,44,11.0,1.19,31.47,9.13,0.5,35.75,10.19,0
SANDEEP SHARMA,2013-05-11,3,21,5.25,0.0,0.0,0.0,0.0,0.0,0.0,79
SANDEEP SHARMA,2013-05-14,0,36,9.0,3.0,21.0,5.25,3.0,21.0,5.25,0
SANDEEP SHARMA,2013-05-16,3,23,5.75,1.5,28.5,7.12,1.5,28.5,7.12,79
SANDEEP SHARMA,2013-05-18,2,39,9.75,2.0,26.67,6.67,2.0,26.67,6.67,50
SANDEEP SHARMA,2014-04-22,1,26,6.5,2.0,29.75,7.44,2.0,29.75,7.44,27
SANDEEP SHARMA,2014-04-26,3,21,5.25,1.8,29.0,7.25,1.5,31.0,7.75,79
SANDEEP SHARMA,2014-04-28,3,15,5.0,2.0,27.67,6.92,2.25,27.25,6.81,79
SANDEEP SHARMA,2014-05-03,2,29,9.35,2.14,25.86,6.64,2.25,25.25,6.62,50
SANDEEP SHARMA,2014-05-07,1,37,9.25,2.12,26.25,6.98,2.25,22.75,6.52,25
SANDEEP SHARMA,2014-05-09,3,25,6.25,2.0,27.44,7.23,2.25,25.5,7.21,77
SANDEEP SHARMA,2014-05-11,0,32,8.0,2.1,27.2,7.14,2.25,26.5,7.46,0
SANDEEP SHARMA,2014-05-14,1,65,16.25,1.91,27.64,7.21,1.5,30.75,8.21,25
SANDEEP SHARMA,2014-05-19,3,35,8.75,1.83,30.75,7.97,1.25,39.75,9.94,75
SANDEEP SHARMA,2014-05-21,0,37,12.33,1.92,31.08,8.03,1.75,39.25,9.81,0
SANDEEP SHARMA,2014-05-30,1,32,10.67,1.79,31.5,8.33,1.0,42.25,11.33,25
SANDEEP SHARMA,2015-04-10,1,19,4.75,1.73,31.53,8.49,1.25,42.25,12.0,31
SANDEEP SHARMA,2015-04-12,1,12,3.0,1.69,30.75,8.26,1.25,30.75,9.12,31
SANDEEP SHARMA,2015-04-15,1,30,7.5,1.65,29.65,7.95,0.75,25.0,7.69,25
SANDEEP SHARMA,2015-04-18,4,25,6.25,1.61,29.67,7.92,1.0,23.25,6.48,102
SANDEEP SHARMA,2015-04-21,1,25,6.25,1.74,29.42,7.83,1.75,21.5,5.38,27
SANDEEP SHARMA,2015-04-25,0,32,8.0,1.7,29.2,7.76,1.75,23.0,5.75,0
SANDEEP SHARMA,2015-04-27,1,35,8.75,1.62,29.33,7.77,1.5,28.0,7.0,25
SANDEEP SHARMA,2015-05-01,0,10,3.33,1.59,29.59,7.81,1.5,29.25,7.31,6
SANDEEP SHARMA,2015-05-03,0,24,8.0,1.52,28.74,7.62,0.5,25.5,6.58,0
SANDEEP SHARMA,2015-05-06,2,41,10.25,1.46,28.54,7.63,0.25,25.25,7.02,50
SANDEEP SHARMA,2015-05-09,0,35,8.75,1.48,29.04,7.74,0.75,27.5,7.58,0
SANDEEP SHARMA,2015-05-11,0,33,8.25,1.42,29.27,7.78,0.5,27.5,7.58,0
SANDEEP SHARMA,2015-05-13,1,20,10.0,1.37,29.41,7.79,0.5,33.25,8.81,25
SANDEEP SHARMA,2015-05-16,1,9,4.5,1.36,29.07,7.87,0.75,32.25,9.31,31
SANDEEP SHARMA,2016-04-11,1,21,7.0,1.34,28.38,7.76,0.5,24.25,7.88,25
SANDEEP SHARMA,2016-04-15,1,6,3.0,1.33,28.13,7.73,0.75,20.75,7.44,31
SANDEEP SHARMA,2016-04-17,2,23,5.75,1.32,27.42,7.58,1.0,14.0,6.12,54
SANDEEP SHARMA,2016-04-19,0,21,10.5,1.34,27.28,7.52,1.25,14.75,5.06,0
SANDEEP SHARMA,2016-04-23,1,30,7.5,1.3,27.09,7.61,1.0,17.75,6.56,25
SANDEEP SHARMA,2016-04-25,1,20,5.0,1.29,27.18,7.61,1.0,20.0,6.69,29
SANDEEP SHARMA,2016-05-01,1,31,7.75,1.29,26.97,7.53,1.0,23.5,7.19,25
SANDEEP SHARMA,2016-05-04,0,25,6.25,1.28,27.08,7.54,0.75,25.5,7.69,2
SANDEEP SHARMA,2016-05-07,1,36,9.0,1.24,27.03,7.5,0.75,26.5,6.62,25
SANDEEP SHARMA,2016-05-09,2,49,12.25,1.24,27.26,7.54,0.75,28.0,7.0,50
SANDEEP SHARMA,2016-05-13,2,11,2.75,1.26,27.82,7.66,1.0,35.25,8.81,56
SANDEEP SHARMA,2016-05-15,1,35,8.75,1.27,27.4,7.54,1.25,30.25,7.56,25
SANDEEP SHARMA,2016-05-18,1,29,9.67,1.27,27.59,7.57,1.5,32.75,8.19,25
SANDEEP SHARMA,2016-05-21,1,29,7.25,1.26,27.62,7.62,1.5,31.0,8.36,25
SANDEEP SHARMA,2017-04-08,2,33,8.25,1.26,27.65,7.61,1.25,26.0,7.1,50
SANDEEP SHARMA,2017-04-10,1,26,6.5,1.27,27.77,7.63,1.25,31.5,8.48,27
SANDEEP SHARMA,2017-04-13,0,28,9.33,1.27,27.73,7.6,1.25,29.25,7.92,0
SANDEEP SHARMA,2017-04-15,1,41,10.25,1.24,27.74,7.64,1.0,29.0,7.83,25
SANDEEP SHARMA,2017-04-17,1,35,8.75,1.23,28.02,7.7,1.0,32.0,8.58,25
SANDEEP SHARMA,2017-04-20,0,39,13.0,1.23,28.17,7.72,0.75,32.5,8.71,0
SANDEEP SHARMA,2017-04-23,2,40,10.0,1.2,28.39,7.83,0.5,35.75,10.33,50
SANDEEP SHARMA,2017-04-30,4,20,5.0,1.22,28.62,7.87,1.0,38.75,10.5,104
SANDEEP SHARMA,2017-05-05,3,22,5.5,1.27,28.45,7.81,1.75,33.5,9.19,79
SANDEEP SHARMA,2017-05-07,2,29,7.25,1.31,28.33,7.77,2.25,30.25,8.38,50
SANDEEP SHARMA,2017-05-09,0,31,7.75,1.32,28.34,7.76,2.75,27.75,6.94,0
SANDEEP SHARMA,2017-05-11,1,42,10.5,1.3,28.39,7.76,2.25,25.5,6.38,25
SANDEEP SHARMA,2017-05-14,0,12,6.0,1.29,28.64,7.81,1.5,31.0,7.75,2
SANDEEP SHARMA,2018-04-12,2,25,6.25,1.27,28.34,7.78,0.75,28.5,7.88,52
SANDEEP SHARMA,2018-04-24,1,9,3.0,1.28,28.28,7.75,0.75,27.5,7.62,31
SANDEEP SHARMA,2018-04-26,2,17,4.25,1.28,27.95,7.67,1.0,22.0,6.44,56
SANDEEP SHARMA,2018-04-29,1,15,3.75,1.29,27.76,7.61,1.25,15.75,4.88,31
SANDEEP SHARMA,2018-05-05,0,35,8.75,1.28,27.55,7.54,1.5,16.5,4.31,0
SANDEEP SHARMA,2018-05-07,1,20,5.0,1.26,27.67,7.56,1.0,19.0,4.94,29
SANDEEP SHARMA,2018-05-10,0,24,6.0,1.26,27.55,7.52,1.0,21.75,5.44,2
SANDEEP SHARMA,2018-05-13,1,36,9.0,1.24,27.49,7.5,0.5,23.5,5.88,25
SANDEEP SHARMA,2018-05-17,1,40,10.0,1.23,27.62,7.52,0.5,28.75,7.19,25
SANDEEP SHARMA,2018-05-19,0,30,15.0,1.23,27.82,7.56,0.75,30.0,7.5,0
SANDEEP SHARMA,2018-05-22,2,30,10.0,1.21,27.85,7.67,0.5,32.5,10.0,50
SANDEEP SHARMA,2018-05-27,1,52,13.0,1.22,27.88,7.71,1.0,34.0,11.0,25
SANDEEP SHARMA,2019-03-24,1,42,10.5,1.22,28.24,7.79,1.0,38.0,12.0,25
SANDEEP SHARMA,2019-03-29,0,38,9.5,1.22,28.43,7.83,1.0,38.5,12.12,0
SANDEEP SHARMA,2019-03-31,3,19,5.43,1.2,28.57,7.85,1.0,40.5,10.75,79
SANDEEP SHARMA,2019-04-04,1,25,6.25,1.23,28.44,7.81,1.25,37.75,9.61,27
SANDEEP SHARMA,2019-04-06,1,20,6.67,1.22,28.39,7.79,1.25,31.0,7.92,27
SANDEEP SHARMA,2019-04-08,2,21,5.25,1.22,28.27,7.78,1.25,25.5,6.96,54
SANDEEP SHARMA,2019-04-14,0,30,7.5,1.23,28.18,7.74,1.75,21.25,5.9,0
SANDEEP SHARMA,2019-04-17,0,33,8.25,1.21,28.2,7.74,1.0,24.0,6.42,0
SANDEEP SHARMA,2019-04-21,1,37,9.25,1.2,28.26,7.75,0.75,26.0,6.92,25
SANDEEP SHARMA,2019-04-23,1,54,15.43,1.19,28.38,7.77,0.75,30.25,7.56,25
SANDEEP SHARMA,2019-04-29,2,33,8.25,1.19,28.71,7.86,0.5,38.5,10.11,50
SANDEEP SHARMA,2020-09-21,0,36,9.0,1.2,28.76,7.87,1.0,39.25,10.3,0
SANDEEP SHARMA,2020-10-04,2,41,10.25,1.19,28.85,7.88,1.0,40.0,10.48,50
SANDEEP SHARMA,2020-10-08,0,27,6.75,1.2,29.0,7.91,1.25,41.0,10.73,2
SANDEEP SHARMA,2020-10-11,0,32,8.0,1.18,28.98,7.9,1.0,34.25,8.56,0
SANDEEP SHARMA,2020-10-13,2,19,4.75,1.17,29.01,7.9,0.5,34.0,8.5,56
SANDEEP SHARMA,2020-10-18,0,27,6.75,1.18,28.89,7.86,1.0,29.75,7.44,2
SANDEEP SHARMA,2020-10-22,0,31,7.75,1.16,28.87,7.85,0.5,26.25,6.56,0
SANDEEP SHARMA,2020-10-24,2,29,7.25,1.15,28.9,7.85,0.5,27.25,6.81,50
SANDEEP SHARMA,2020-10-27,2,27,6.75,1.16,28.9,7.84,1.0,26.5,6.62,52
SANDEEP SHARMA,2020-10-31,2,20,5.0,1.17,28.88,7.83,1.0,28.5,7.12,54
SANDEEP SHARMA,2020-11-03,3,34,8.5,1.18,28.78,7.8,1.5,26.75,6.69,75
SANDEEP SHARMA,2020-11-06,0,21,5.25,1.2,28.83,7.81,2.25,27.5,6.88,4
SANDEEP SHARMA,2020-11-08,1,30,7.5,1.19,28.75,7.78,1.75,25.5,6.38,25
SANDEEP SHARMA,2021-04-11,0,35,11.67,1.18,28.76,7.77,1.5,26.25,6.56,0
SANDEEP SHARMA,2021-04-28,0,24,7.27,1.17,28.83,7.82,1.0,30.0,8.23,0
SANDEEP SHARMA,2021-05-02,1,50,12.5,1.16,28.78,7.81,0.25,27.5,7.92,25
SANDEEP SHARMA,2021-09-22,0,26,8.67,1.16,29.0,7.86,0.5,34.75,9.74,0
SANDEEP SHARMA,2021-09-25,1,20,5.0,1.15,28.97,7.87,0.25,33.75,10.03,29
SANDEEP SHARMA,2021-09-27,1,30,10.0,1.14,28.88,7.84,0.5,30.0,8.36,25
SANDEEP SHARMA,2021-09-30,0,18,6.0,1.14,28.89,7.86,0.75,31.5,9.04,2
SANDEEP SHARMA,2022-03-27,0,37,9.25,1.13,28.78,7.84,0.5,23.5,7.42,0
SANDEEP SHARMA,2022-04-25,1,40,10.0,1.12,28.86,7.86,0.5,26.25,7.56,25
SANDEEP SHARMA,2022-04-29,1,18,4.5,1.12,28.97,7.88,0.5,31.25,8.81,31
SANDEEP SHARMA,2022-05-03,0,17,4.25,1.12,28.86,7.84,0.5,28.25,7.44,6
SANDEEP SHARMA,2022-05-07,0,41,10.25,1.11,28.75,7.81,0.5,28.0,7.0,0
SANDEEP SHARMA,2023-04-08,1,20,5.0,1.1,28.87,7.83,0.5,29.0,7.25,29
SANDEEP SHARMA,2023-04-12,1,30,10.0,1.1,28.78,7.81,0.5,24.0,6.0,25
SANDEEP SHARMA,2023-04-16,2,25,6.25,1.09,28.79,7.83,0.5,27.0,7.38,52
SANDEEP SHARMA,2023-04-19,1,32,8.0,1.1,28.76,7.81,1.0,29.0,7.88,25
SANDEEP SHARMA,2023-04-23,2,49,12.25,1.1,28.79,7.81,1.25,26.75,7.31,50
SANDEEP SHARMA,2023-04-27,0,24,6.0,1.11,28.97,7.85,1.5,34.0,9.12,2
SANDEEP SHARMA,2023-04-30,1,35,8.75,1.1,28.93,7.84,1.25,32.5,8.12,25
SANDEEP SHARMA,2023-05-05,0,19,6.33,1.1,28.98,7.85,1.0,35.0,8.75,2
SANDEEP SHARMA,2023-05-07,0,48,12.0,1.09,28.89,7.83,0.75,31.75,8.33,0
SANDEEP SHARMA,2023-05-11,1,34,8.5,1.08,29.06,7.87,0.25,31.5,8.27,25
SANDEEP SHARMA,2023-05-14,1,34,8.5,1.08,29.11,7.87,0.5,34.0,8.9,25
SANDEEP SHARMA,2023-05-19,0,46,11.5,1.08,29.15,7.88,0.5,33.75,8.83,0
SANDEEP SHARMA,2024-03-24,1,22,7.33,1.07,29.29,7.91,0.5,40.5,10.12,25
SANDEEP SHARMA,2024-03-28,0,36,9.0,1.07,29.23,7.91,0.75,34.0,8.96,0
SANDEEP SHARMA,2024-04-22,5,18,4.5,1.06,29.29,7.92,0.5,34.5,9.08,131
SANDEEP SHARMA,2024-04-27,2,31,7.75,1.09,29.19,7.89,1.5,30.5,8.08,50
